TEAM,MIN W,MAX W,ROUTE,PRICE,COMPANY
MTFEXPRESS LLC,9,50,J3I,$3.75,INLAND LOGISTICS
NEXT LEVEL BUSINESS,1,8,Y4B,$3.50,INLAND LOGISTICS
NEXT LEVEL BUSINESS,9,50,Y4B,$3.50,INLAND LOGISTICS
NIC STAFFING M&m CORP.,1,8,J3C,$5.00,EightCig
NIC STAFFING M&m CORP.,1,8,J3K,$5.00,INLAND LOGISTICS
NIC STAFFING M&m CORP.,1,8,J3A,$5.00,INLAND LOGISTICS
NIC STAFFING M&m CORP.,1,8,J3C,$5.00,INLAND LOGISTICS
NIC STAFFING M&m CORP.,1,8,J3M,$5.00,AMERICAN EAGLE
NIC STAFFING M&m CORP.,1,8,J3C,$5.00,AMERICAN EAGLE
NIC STAFFING M&m CORP.,9,50,J3K,$5.00,INLAND LOGISTICS
NIC STAFFING M&m CORP.,9,50,J3A,$5.00,INLAND LOGISTICS
NIC STAFFING M&m CORP.,9,50,J3C,$5.00,INLAND LOGISTICS
NYC MEDIA MASTERS,1,8,Y0L,$4.50,EightCig
NYC MEDIA MASTERS,1,8,Y0L,$4.50,INLAND LOGISTICS
NYC MEDIA MASTERS,1,8,YL7,$4.50,INLAND LOGISTICS
NYC MEDIA MASTERS,9,50,Y0L,$4.50,INLAND LOGISTICS
NYC MEDIA MASTERS,9,50,YL7,$4.50,INLAND LOGISTICS
NYC MEDIA MASTERS,9,50,YO2,$4.50,INLAND LOGISTICS
OPTIMIZE LAST MILE SERVICE,1,8,J2F,$6.00,EightCig
OPTIMIZE LAST MILE SERVICE,1,8,J2G,$6.00,EightCig
OPTIMIZE LAST MILE SERVICE,1,8,J2F,$6.00,INLAND LOGISTICS
OPTIMIZE LAST MILE SERVICE,1,8,J2G,$6.00,AMERICAN EAGLE
OPTIMIZE LAST MILE SERVICE,1,8,J2E,$6.00,INLAND LOGISTICS
OPTIMIZE LAST MILE SERVICE,9,50,J2F,$6.00,INLAND LOGISTICS
R R ROSARIO LLC.,1,8,J3J,$3.50,EightCig
R R ROSARIO LLC.,1,8,PA3,$6.00,INLAND LOGISTICS
R R ROSARIO LLC.,1,8,J3J,$2.75,INLAND LOGISTICS
R R ROSARIO LLC.,9,50,J3J,$3.50,INLAND LOGISTICS
R R ROSARIO LLC.,9,50,PA3,$6.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B65,$4.00,EightCig
ROYAL GERVIN COMPANY INC,1,8,B68,$4.00,EightCig
ROYAL GERVIN COMPANY INC,1,8,B52,$4.00,EightCig
ROYAL GERVIN COMPANY INC,1,8,B54,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B66,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B75,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B69,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B67,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B61,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B64,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B63,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B71,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B65,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B51,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B70,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B52,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B53,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B68,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B59,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,1,8,B73,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B68,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B69,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B55,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B66,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B65,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B75,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B71,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B51,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B67,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B57,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B53,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B61,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B52,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B59,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B73,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B63,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B64,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B70,$4.00,INLAND LOGISTICS
ROYAL GERVIN COMPANY INC,9,50,B54,$4.00,INLAND LOGISTICS
SCH DELIVERY,1,8,J3A,$4.00,EightCig
SCH DELIVERY,1,8,J3A,$4.00,INLAND LOGISTICS
SCH DELIVERY,9,50,J3A,$4.00,INLAND LOGISTICS
Snap Way Moving LLC,1,8,J2B,$5.00,INLAND LOGISTICS
Snap Way Moving LLC,9,50,J2B,$5.00,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,M10,$4.25,EightCig
SUNSHINE DELIVERY,1,8,MD8,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,V04,$4.25,EightCig
SUNSHINE DELIVERY,1,8,V06,$4.25,EightCig
SUNSHINE DELIVERY,1,8,V07,$4.25,EightCig
SUNSHINE DELIVERY,1,8,V05,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,MD8,$4.25,EightCig
SUNSHINE DELIVERY,1,8,M10,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,V04,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,V06,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,V07,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,MD6,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,V06,$3.00,AMERICAN EAGLE
SUNSHINE DELIVERY,1,8,V08,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,V12,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,1,8,V05,$4.25,EightCig
SUNSHINE DELIVERY,1,8,MD6,$4.25,EightCig
SUNSHINE DELIVERY,1,8,M10,$3.00,AMERICAN EAGLE
SUNSHINE DELIVERY,9,50,V06,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,9,50,M10,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,9,50,MD8,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,9,50,V07,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,9,50,V05,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,9,50,V04,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,9,50,MD6,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,9,50,V08,$4.25,INLAND LOGISTICS
SUNSHINE DELIVERY,9,50,V12,$4.25,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,PA3,$5.85,EightCig
SYEN TRANSPO LLC.,1,8,C02,$5.85,EightCig
SYEN TRANSPO LLC.,1,8,C01E,$5.85,EightCig
SYEN TRANSPO LLC.,1,8,PA3,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,C01E,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,C01,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,C02E,$5.85,EightCig
SYEN TRANSPO LLC.,1,8,C01A,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,C02B,$5.85,EightCig
SYEN TRANSPO LLC.,1,8,PA1,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,C01,$5.85,EightCig
SYEN TRANSPO LLC.,1,8,C01B,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,C01D,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,PA4,$5.85,EightCig
SYEN TRANSPO LLC.,1,8,C01F,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,1,8,C03,$5.85,EightCig
SYEN TRANSPO LLC.,9,50,PA3,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,9,50,C01B,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,9,50,C01,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,9,50,C02E,$5.85,EightCig
SYEN TRANSPO LLC.,9,50,C01D,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,9,50,C01E,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,9,50,PA1,$5.85,INLAND LOGISTICS
SYEN TRANSPO LLC.,9,50,C01F,$5.85,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D03,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D10,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D09,$4.30,EightCig
TRUE DESTINYS LLC.,1,8,MD8,$4.30,EightCig
TRUE DESTINYS LLC.,1,8,D02,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D01,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D09,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,MD8,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D15,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D04,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D35,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D16,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D14,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,V02,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D08,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D21,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D17,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D12,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D25,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D11,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D05,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D07,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,V01,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D19,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D29,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D18,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D24,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D36,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,V03,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D06,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D38,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,1,8,D19,$4.30,EightCig
TRUE DESTINYS LLC.,9,50,MD8,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D01,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D11,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,V02,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D03,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D10,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D09,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D25,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D02,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D08,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D15,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,V01,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D17,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D14,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D07,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D21,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D16,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D12,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D05,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D19,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D24,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,V03,$4.30,INLAND LOGISTICS
TRUE DESTINYS LLC.,9,50,D04,$4.30,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,U05,$5.75,EightCig
WENCAS DEL SERVICES,1,8,U04,$5.75,EightCig
WENCAS DEL SERVICES,1,8,U06,$5.75,EightCig
WENCAS DEL SERVICES,1,8,U02,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B55,$4.75,EightCig
WENCAS DEL SERVICES,1,8,U03,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,U01,$5.75,EightCig
WENCAS DEL SERVICES,1,8,B51,$4.75,EightCig
WENCAS DEL SERVICES,1,8,B67,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,U01,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,U05,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,U02,$5.75,EightCig
WENCAS DEL SERVICES,1,8,B51,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B60,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B63,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B66,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,Y4F,$3.50,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B56,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B68,$4.75,EightCig
WENCAS DEL SERVICES,1,8,B54,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B62,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,U03,$5.75,EightCig
WENCAS DEL SERVICES,1,8,B53,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B73,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B74,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,U04,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,U06,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B52,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B55,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B58,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B59,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B61,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B68,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B57,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B72,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B70,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,1,8,B69,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B56,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B58,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,U01,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,U02,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,U03,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,U04,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,U05,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,U06,$5.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,Y4F,$3.50,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B57,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B52,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B55,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B60,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B69,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B73,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B53,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B51,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B59,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B66,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B70,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B62,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B63,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B67,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B68,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B72,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B61,$4.75,INLAND LOGISTICS
WENCAS DEL SERVICES,9,50,B74,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,1,8,V04,$4.75,EightCig
YANEZ E SERVICES LLC,1,8,V04,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,1,8,V02,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,1,8,V01,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,1,8,V02,$4.75,EightCig
YANEZ E SERVICES LLC,1,8,V03,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,9,50,V02,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,9,50,V04,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,9,50,V01,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,9,50,V03,$4.75,INLAND LOGISTICS
YANEZ E SERVICES LLC,9,50,M10,$4.75,INLAND LOGISTICS